TDT0000002.1	1	1382	-	Chromosomal replication initiator protein DnaA	6666666.367387.peg.960	221	73FDFF	DnaA
TDT0000002.1	1393620	1394960	-	hypothetical protein	6666666.367387.peg.858	0	f3f3f3	-1
TDT0000002.1	1395351	1396175	-	hypothetical protein	6666666.367387.peg.859	-1	f3f3f3	-1
TDT0000002.1	1396327	1397802	-	Amidophosphoribosyltransferase (EC 2.4.2.14)	6666666.367387.peg.860	598	f3f3f3	-1
TDT0000002.1	1398534	1399490	+	Mobile element protein	6666666.367387.peg.861	1	f3f3f3	-1
TDT0000002.1	1399706	1402507	+	Excinuclease ABC subunit A	6666666.367387.peg.862	90	f3f3f3	-1
TDT0000002.1	1402573	1402956	+	hypothetical protein	6666666.367387.peg.863	-1	f3f3f3	-1
TDT0000002.1	1403015	1403161	+	hypothetical protein	6666666.367387.peg.864	-1	f3f3f3	-1
TDT0000002.1	1403278	1404618	+	hypothetical protein	6666666.367387.peg.865	0	f3f3f3	-1
TDT0000002.1	1404671	1405186	-	Carbonic anhydrase%2C gamma class (EC 4.2.1.1)	6666666.367387.peg.866	293	f3f3f3	-1
TDT0000002.1	1405293	1406531	+	tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	6666666.367387.peg.867	71	f3f3f3	-1
TDT0000002.1	1406546	1408744	+	hypothetical protein	6666666.367387.peg.868	-1	f3f3f3	-1
TDT0000002.1	1408821	1410161	-	hypothetical protein	6666666.367387.peg.869	0	f3f3f3	-1
TDT0000002.1	1410238	1411551	-	hypothetical protein	6666666.367387.peg.870	-1	f3f3f3	-1
TDT0000002.1	1411685	1413178	-	Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain	6666666.367387.peg.871	448	f3f3f3	-1
TDT0000002.1	1413346	1414851	+	Protein translocase subunit SecD	6666666.367387.peg.872	331	f3f3f3	-1
TDT0000002.1	1414929	1415153	-	hypothetical protein	6666666.367387.peg.873	-1	f3f3f3	-1
TDT0000002.1	1415230	1415991	+	UPF0118 membrane protein RT0621	6666666.367387.peg.874	742	f3f3f3	-1
TDT0000002.1	1415996	1416637	+	DnaA inactivator Hda (shorter homolog of DnaA)	6666666.367387.peg.875	678	f3f3f3	-1
TDT0000002.1	1416803	1416962	+	FIG01208142: hypothetical protein	6666666.367387.peg.876	991	f3f3f3	-1
TDT0000002.1	1416963	1417961	+	Site-specific tyrosine recombinase XerD	6666666.367387.peg.877	307	f3f3f3	-1
TDT0000002.1	1418025	1418714	+	Acyl-CoA:1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	6666666.367387.peg.878	333	f3f3f3	-1
TDT0000002.1	1418806	1419762	-	Mobile element protein	6666666.367387.peg.879	1	f3f3f3	-1
TDT0000002.1	1420229	1421569	+	hypothetical protein	6666666.367387.peg.880	19	f3f3f3	-1
TDT0000002.1	1421615	1422364	-	DNA recombination and repair protein RecO	6666666.367387.peg.881	672	f3f3f3	-1
TDT0000002.1	1422476	1423669	+	hypothetical protein	6666666.367387.peg.882	1104	f3f3f3	-1
TDT0000002.1	1423727	1425700	+	Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14) / Biotin carboxyl carrier protein of acetyl-CoA carboxylase%3B Propionyl-CoA carboxylase alpha chain (EC 6.4.1.3)	6666666.367387.peg.883	188	f3f3f3	-1
TDT0000002.1	1425713	1427515	-	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	6666666.367387.peg.884	627	f3f3f3	-1
TDT0000002.1	1427540	1427962	-	Protein translocase subunit YajC	6666666.367387.peg.885	337	f3f3f3	-1
TDT0000002.1	1428026	1428460	-	ApaG protein	6666666.367387.peg.886	1079	f3f3f3	-1
TDT0000002.1	1428552	1429220	-	hypothetical protein	6666666.367387.peg.887	1057	f3f3f3	-1
TDT0000002.1	1429331	1430317	-	Ribonucleotide reductase of class Ia (aerobic)%2C beta subunit (EC 1.17.4.1)	6666666.367387.peg.888	119	f3f3f3	-1
TDT0000002.1	1430443	1430787	+	putative lipoprotein	6666666.367387.peg.889	685	f3f3f3	-1
TDT0000002.1	1430953	1431324	+	Mobile element protein	6666666.367387.peg.890	3	f3f3f3	-1
TDT0000002.1	1431466	1431790	+	transposase-like	6666666.367387.peg.891	-1	f3f3f3	-1
TDT0000002.1	1431791	1433131	-	hypothetical protein	6666666.367387.peg.892	13	f3f3f3	-1
TDT0000002.1	1433231	1434127	-	Acetylglutamate kinase (EC 2.7.2.8)	6666666.367387.peg.893	603	f3f3f3	-1
TDT0000002.1	1434132	1434716	-	GTP-binding protein EngB	6666666.367387.peg.894	283	f3f3f3	-1
TDT0000002.1	1434800	1435879	+	Peptide chain release factor 1	6666666.367387.peg.895	186	f3f3f3	-1
TDT0000002.1	1436008	1436328	+	Multidrug and toxin extrusion (MATE) family efflux pump YdhE/NorM%2C homolog	6666666.367387.peg.896	397	f3f3f3	-1
TDT0000002.1	1436331	1436660	+	small multidrug resistance family (SMR) protein	6666666.367387.peg.897	397	f3f3f3	-1
TDT0000002.1	1437272	1438228	-	Mobile element protein	6666666.367387.peg.898	1	f3f3f3	-1
TDT0000002.1	1438382	1439290	+	hypothetical protein	6666666.367387.peg.899	16	f3f3f3	-1
TDT0000002.1	1439367	1440707	+	hypothetical protein	6666666.367387.peg.900	0	f3f3f3	-1
TDT0000002.1	1440765	1441328	-	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	6666666.367387.peg.901	602	f3f3f3	-1
TDT0000002.1	1441369	1442605	-	Tyrosyl-tRNA synthetase (EC 6.1.1.1)	6666666.367387.peg.902	212	f3f3f3	-1
TDT0000002.1	1442606	1443539	-	hypothetical protein	6666666.367387.peg.903	1132	f3f3f3	-1
TDT0000002.1	1443540	1445177	-	Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	6666666.367387.peg.904	528	f3f3f3	-1
TDT0000002.1	1445931	1446443	-	hypothetical protein	6666666.367387.peg.905	-1	f3f3f3	-1
TDT0000002.1	1446677	1448017	-	hypothetical protein	6666666.367387.peg.906	0	f3f3f3	-1
TDT0000002.1	1448094	1448423	-	hypothetical protein	6666666.367387.peg.907	532	f3f3f3	-1
TDT0000002.1	1448457	1449413	-	Mobile element protein	6666666.367387.peg.908	1	f3f3f3	-1
TDT0000002.1	1449641	1450858	+	Putative permease	6666666.367387.peg.909	24	f3f3f3	-1
TDT0000002.1	1451036	1451974	+	hypothetical protein	6666666.367387.peg.910	1145	f3f3f3	-1
TDT0000002.1	1452618	1452776	+	hypothetical protein	6666666.367387.peg.911	-1	f3f3f3	-1
TDT0000002.1	1452816	1454063	+	Serine hydroxymethyltransferase (EC 2.1.2.1)	6666666.367387.peg.912	280	f3f3f3	-1
TDT0000002.1	1454091	1455467	+	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	6666666.367387.peg.913	181	f3f3f3	-1
TDT0000002.1	1455468	1456574	-	D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	6666666.367387.peg.914	631	f3f3f3	-1
TDT0000002.1	1456641	1457132	-	Smr domain family protein	6666666.367387.peg.915	411	f3f3f3	-1
TDT0000002.1	1457211	1457740	+	hypothetical protein	6666666.367387.peg.916	-1	f3f3f3	-1
TDT0000002.1	1457741	1458493	+	23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)	6666666.367387.peg.917	123	f3f3f3	-1
TDT0000002.1	1458570	1459292	+	Integral membrane protein	6666666.367387.peg.918	144	f3f3f3	-1
TDT0000002.1	1459293	1459829	+	Cytochrome oxidase biogenesis protein Cox11-CtaG%2C copper delivery to Cox1	6666666.367387.peg.919	514	f3f3f3	-1
TDT0000002.1	1460157	1460967	+	S-adenosylmethionine synthetase (EC 2.5.1.6)	6666666.367387.peg.920	609	f3f3f3	-1
TDT0000002.1	1460968	1461309	+	S-adenosylmethionine synthetase (EC 2.5.1.6)	6666666.367387.peg.921	959	f3f3f3	-1
TDT0000002.1	1461513	1462853	-	hypothetical protein	6666666.367387.peg.922	0	f3f3f3	-1
TDT0000002.1	1462981	1463683	+	Thiaminase II (EC 3.5.99.2) involved in salvage of thiamin pyrimidine moiety%2C TenA subgroup with Cys in active site	6666666.367387.peg.923	983	f3f3f3	-1
TDT0000002.1	1463684	1464328	+	Thiaminase II (EC 3.5.99.2) involved in salvage of thiamin pyrimidine moiety%2C TenA subgroup with Cys in active site	6666666.367387.peg.924	-1	f3f3f3	-1
TDT0000002.1	1464435	1465761	+	hypothetical protein	6666666.367387.peg.925	0	f3f3f3	-1
TDT0000002.1	1465762	1466178	-	Ribonuclease HII (EC 3.1.26.4)	6666666.367387.peg.926	-1	f3f3f3	-1
TDT0000002.1	1466778	1468454	-	Xaa-Pro aminopeptidase (EC 3.4.11.9)	6666666.367387.peg.927	260	f3f3f3	-1
TDT0000002.1	1468563	1470321	-	Chaperone protein HscA	6666666.367387.peg.928	1021	f3f3f3	-1
TDT0000002.1	1470322	1470781	-	Chaperone protein HscB	6666666.367387.peg.929	732	f3f3f3	-1
TDT0000002.1	1470782	1471163	-	Iron-sulfur cluster assembly iron binding protein IscA	6666666.367387.peg.930	371	f3f3f3	-1
TDT0000002.1	1471164	1471583	-	Iron-sulfur cluster assembly scaffold protein IscU	6666666.367387.peg.931	248	f3f3f3	-1
TDT0000002.1	1471712	1472902	+	Multidrug resistance transporter%2C Bcr/CflA family	6666666.367387.peg.932	46	f3f3f3	-1
TDT0000002.1	1472903	1473346	-	hypothetical protein	6666666.367387.peg.933	-1	f3f3f3	-1
TDT0000002.1	1473565	1473927	-	Transposase	6666666.367387.peg.934	8	f3f3f3	-1
TDT0000002.1	1473969	1474334	-	Transposase	6666666.367387.peg.935	5	f3f3f3	-1
TDT0000002.1	1474353	1474706	-	hypothetical protein	6666666.367387.peg.936	-1	f3f3f3	-1
TDT0000002.1	1474838	1475395	+	Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	6666666.367387.peg.937	503	f3f3f3	-1
TDT0000002.1	1475479	1476180	+	competence lipoprotein ComL%2C putative	6666666.367387.peg.938	453	f3f3f3	-1
TDT0000002.1	1476191	1476643	-	hypothetical protein	6666666.367387.peg.939	-1	f3f3f3	-1
TDT0000002.1	1476657	1477224	-	Mobile element protein	6666666.367387.peg.940	530	f3f3f3	-1
TDT0000002.1	1477225	1477998	-	hypothetical protein	6666666.367387.peg.941	1151	f3f3f3	-1
TDT0000002.1	1478070	1478264	-	hypothetical protein	6666666.367387.peg.942	-1	f3f3f3	-1
TDT0000002.1	1478270	1478776	-	hypothetical protein	6666666.367387.peg.943	-1	f3f3f3	-1
TDT0000002.1	1478944	1480172	-	Histidyl-tRNA synthetase (EC 6.1.1.21)	6666666.367387.peg.944	203	f3f3f3	-1
TDT0000002.1	1480173	1480736	-	NifU domain protein	6666666.367387.peg.945	645	f3f3f3	-1
TDT0000002.1	1480834	1481151	+	DnaJ domain protein	6666666.367387.peg.946	998	f3f3f3	-1
TDT0000002.1	1481334	1482290	-	Mobile element protein	6666666.367387.peg.947	1	f3f3f3	-1
TDT0000002.1	1482359	1482895	-	hypothetical protein	6666666.367387.peg.948	1140	f3f3f3	-1
TDT0000002.1	1483029	1485030	+	Cytochrome c heme lyase subunit CcmF	6666666.367387.peg.949	360	f3f3f3	-1
TDT0000002.1	1485031	1486161	-	putative membrane protein	6666666.367387.peg.950	424	f3f3f3	-1
TDT0000002.1	1486311	1487651	-	hypothetical protein	6666666.367387.peg.951	0	f3f3f3	-1
TDT0000002.1	1487893	1489224	-	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmE	6666666.367387.peg.952	178	f3f3f3	-1
TDT0000002.1	1489358	1489933	+	hypothetical protein	6666666.367387.peg.953	259	f3f3f3	-1
TDT0000002.1	1489971	1490120	-	hypothetical protein	6666666.367387.peg.954	-1	f3f3f3	-1
TDT0000002.1	1490185	1490988	+	hypothetical protein	6666666.367387.peg.955	259	f3f3f3	-1
TDT0000002.1	1491029	1491475	-	Competence protein F homolog%2C phosphoribosyltransferase domain%3B protein YhgH required for utilization of DNA as sole source of carbon and energy	6666666.367387.peg.956	387	f3f3f3	-1
TDT0000002.1	1491674	1492993	+	hypothetical protein	6666666.367387.peg.957	19	f3f3f3	-1
TDT0000002.1	1492994	1493632	-	hypothetical protein	6666666.367387.peg.958	-1	f3f3f3	-1
TDT0000002.1	1493717	1495486	-	Efflux ABC transporter%2C permease/ATP-binding protein	6666666.367387.peg.959	20	f3f3f3	-1
